Site,Year,Month,Week,Measurement,Date,Dyno.cm,Waveht.ft,Chla.fl ,wavetime.sec
AC,2013,July,Sampling Period 4,3,7/9/13,NA,NA,NA,17.19
FB,2013,July,Sampling Period 4,3,7/9/13,NA,NA,NA,20.1
TC,2013,July,Sampling Period 4,3,7/9/13,NA,NA,NA,23.19
AC,2013,July,Sampling Period 4,4,7/9/13,NA,NA,NA,17.97
FB,2013,July,Sampling Period 4,4,7/9/13,NA,NA,NA,19.68
TC,2013,July,Sampling Period 4,4,7/9/13,NA,NA,NA,19.56
AC,2013,July,Sampling Period 4,5,7/9/13,NA,NA,NA,18.16
FB,2013,July,Sampling Period 4,5,7/9/13,NA,NA,NA,19.41
TC,2013,July,Sampling Period 4,5,7/9/13,NA,NA,NA,20.28
AC,2013,July,Sampling Period 4,1,7/10/13,0,1,NA,NA
AC,2013,July,Sampling Period 4,2,7/10/13,0.1,0.5,NA,NA
AC,2013,July,Sampling Period 4,1,7/10/13,NA,NA,112.9,NA
AP,2013,July,Sampling Period 4,1,7/10/13,NA,NA,46.6,NA
TC,2013,July,Sampling Period 4,1,7/10/13,NA,NA,41.73,NA
AC,2013,July,Sampling Period 4,2,7/10/13,NA,NA,95.51,NA
AP,2013,July,Sampling Period 4,2,7/10/13,NA,NA,51.67,NA
TC,2013,July,Sampling Period 4,2,7/10/13,NA,NA,42.89,NA
AC,2013,July,Sampling Period 4,3,7/10/13,NA,NA,80.6,NA
AP,2013,July,Sampling Period 4,3,7/10/13,NA,NA,56.81,NA
TC,2013,July,Sampling Period 4,3,7/10/13,NA,NA,55.97,NA
AC,2013,July,Sampling Period 4,4,7/10/13,NA,NA,72.15,NA
AP,2013,July,Sampling Period 4,4,7/10/13,NA,NA,56.37,NA
TC,2013,July,Sampling Period 4,4,7/10/13,NA,NA,60.69,NA
AC,2013,July,Sampling Period 4,5,7/10/13,NA,NA,89.42,NA
AP,2013,July,Sampling Period 4,5,7/10/13,NA,NA,63.08,NA
TC,2013,July,Sampling Period 4,5,7/10/13,NA,NA,59.37,NA
AC,2013,July,Sampling Period 4,1,7/10/13,NA,NA,NA,22.03
AP,2013,July,Sampling Period 4,1,7/10/13,NA,NA,NA,27.07
TC,2013,July,Sampling Period 4,1,7/10/13,NA,NA,NA,15.72
AC,2013,July,Sampling Period 4,2,7/10/13,NA,NA,NA,23.65
AP,2013,July,Sampling Period 4,2,7/10/13,NA,NA,NA,26.97
TC,2013,July,Sampling Period 4,2,7/10/13,NA,NA,NA,16.06
AC,2013,July,Sampling Period 4,3,7/10/13,NA,NA,NA,22.9
AP,2013,July,Sampling Period 4,3,7/10/13,NA,NA,NA,28.19
TC,2013,July,Sampling Period 4,3,7/10/13,NA,NA,NA,17.25
AC,2013,July,Sampling Period 4,4,7/10/13,NA,NA,NA,22.5
AP,2013,July,Sampling Period 4,4,7/10/13,NA,NA,NA,27.72
TC,2013,July,Sampling Period 4,4,7/10/13,NA,NA,NA,17.75
AC,2013,July,Sampling Period 4,5,7/10/13,NA,NA,NA,23.03
AP,2013,July,Sampling Period 4,5,7/10/13,NA,NA,NA,31.84
TC,2013,July,Sampling Period 4,5,7/10/13,NA,NA,NA,15.93
AP,2013,July,Sampling Period 4,1,7/11/13,0.5,4,NA,NA
AP,2013,July,Sampling Period 4,2,7/11/13,0.7,2.5,NA,NA
AP,2013,July,Sampling Period 4,1,7/11/13,NA,NA,62.49,NA
PC,2013,July,Sampling Period 4,1,7/11/13,NA,NA,85.64,NA
AP,2013,July,Sampling Period 4,2,7/11/13,NA,NA,57.04,NA
PC,2013,July,Sampling Period 4,2,7/11/13,NA,NA,87.55,NA
AP,2013,July,Sampling Period 4,3,7/11/13,NA,NA,78.71,NA
PC,2013,July,Sampling Period 4,3,7/11/13,NA,NA,84.43,NA
AP,2013,July,Sampling Period 4,4,7/11/13,NA,NA,76.19,NA
PC,2013,July,Sampling Period 4,4,7/11/13,NA,NA,84.52,NA
AP,2013,July,Sampling Period 4,5,7/11/13,NA,NA,70.3,NA
PC,2013,July,Sampling Period 4,5,7/11/13,NA,NA,77.25,NA
AP,2013,July,Sampling Period 4,1,7/11/13,NA,NA,NA,29.19
PC,2013,July,Sampling Period 4,1,7/11/13,NA,NA,NA,20.97
AP,2013,July,Sampling Period 4,2,7/11/13,NA,NA,NA,28.47
PC,2013,July,Sampling Period 4,2,7/11/13,NA,NA,NA,18.63
AP,2013,July,Sampling Period 4,3,7/11/13,NA,NA,NA,30.69
PC,2013,July,Sampling Period 4,3,7/11/13,NA,NA,NA,23.06
AP,2013,July,Sampling Period 4,4,7/11/13,NA,NA,NA,30.56
PC,2013,July,Sampling Period 4,4,7/11/13,NA,NA,NA,20.41
AP,2013,July,Sampling Period 4,5,7/11/13,NA,NA,NA,30.06
PC,2013,July,Sampling Period 4,5,7/11/13,NA,NA,NA,20.93
PC,2013,July ,Sampling Period 4,1,7/12/13,0,2,NA,NA
PC,2013,July ,Sampling Period 4,2,7/12/13,0.3,1,NA,NA
PC,2013,July,Sampling Period 4,1,7/12/13,NA,NA,60.49,NA
PC,2013,July,Sampling Period 4,2,7/12/13,NA,NA,48.87,NA
PC,2013,July,Sampling Period 4,3,7/12/13,NA,NA,51.83,NA
PC,2013,July,Sampling Period 4,4,7/12/13,NA,NA,48.33,NA
PC,2013,July,Sampling Period 4,5,7/12/13,NA,NA,43.39,NA
PC,2013,July,Sampling Period 4,1,7/12/13,NA,NA,NA,30.37
PC,2013,July,Sampling Period 4,2,7/12/13,NA,NA,NA,33.37
PC,2013,July,Sampling Period 4,3,7/12/13,NA,NA,NA,29.98
PC,2013,July,Sampling Period 4,4,7/12/13,NA,NA,NA,29.47
PC,2013,July,Sampling Period 4,5,7/12/13,NA,NA,NA,32.75
TC,2013,July,Sampling Period 5,1,7/21/13,0,1.5,NA,NA
TC,2013,July,Sampling Period 5,2,7/21/13,0.9,0.5,NA,NA
TC,2013,July,Sampling Period 5,1,7/21/13,NA,NA,81.18,NA
TC,2013,July,Sampling Period 5,2,7/21/13,NA,NA,91.82,NA
TC,2013,July,Sampling Period 5,3,7/21/13,NA,NA,86.41,NA
TC,2013,July,Sampling Period 5,4,7/21/13,NA,NA,80.24,NA
TC,2013,July,Sampling Period 5,5,7/21/13,NA,NA,112.8,NA
TC,2013,July,Sampling Period 5,1,7/21/13,NA,NA,NA,19.4
TC,2013,July,Sampling Period 5,2,7/21/13,NA,NA,NA,18.97
TC,2013,July,Sampling Period 5,3,7/21/13,NA,NA,NA,18.3
TC,2013,July,Sampling Period 5,4,7/21/13,NA,NA,NA,23.91
TC,2013,July,Sampling Period 5,5,7/21/13,NA,NA,NA,18.19
FB,2013,July,Sampling Period 5,1,7/22/13,0.2,1.5,NA,NA
FB,2013,July,Sampling Period 5,2,7/22/13,0.8,1.5,NA,NA
FB,2013,July,Sampling Period 5,1,7/22/13,NA,NA,39.03,NA
TC,2013,July,Sampling Period 5,1,7/22/13,NA,NA,62.96,NA
FB,2013,July,Sampling Period 5,2,7/22/13,NA,NA,35.37,NA
TC,2013,July,Sampling Period 5,2,7/22/13,NA,NA,53.8,NA
FB,2013,July,Sampling Period 5,3,7/22/13,NA,NA,48.37,NA
TC,2013,July,Sampling Period 5,3,7/22/13,NA,NA,58.61,NA
FB,2013,July,Sampling Period 5,4,7/22/13,NA,NA,37.9,NA
TC,2013,July,Sampling Period 5,4,7/22/13,NA,NA,77.9,NA
FB,2013,July,Sampling Period 5,5,7/22/13,NA,NA,55.94,NA
TC,2013,July,Sampling Period 5,5,7/22/13,NA,NA,60.59,NA
FB,2013,July,Sampling Period 5,1,7/22/13,NA,NA,NA,14.31
TC,2013,July,Sampling Period 5,1,7/22/13,NA,NA,NA,20.81
FB,2013,July,Sampling Period 5,2,7/22/13,NA,NA,NA,14.21
TC,2013,July,Sampling Period 5,2,7/22/13,NA,NA,NA,24.68
FB,2013,July,Sampling Period 5,3,7/22/13,NA,NA,NA,15.25
TC,2013,July,Sampling Period 5,3,7/22/13,NA,NA,NA,25.28
FB,2013,July,Sampling Period 5,4,7/22/13,NA,NA,NA,15.44
TC,2013,July,Sampling Period 5,4,7/22/13,NA,NA,NA,23.19
FB,2013,July,Sampling Period 5,5,7/22/13,NA,NA,NA,17.15
TC,2013,July,Sampling Period 5,5,7/22/13,NA,NA,NA,24.75
AC,2013,July,Sampling Period 5,1,7/23/13,0.1,0.5,NA,NA
AC,2013,July,Sampling Period 5,2,7/23/13,0,0.5,NA,NA
AC,2013,July,Sampling Period 5,1,7/23/13,NA,NA,52.53,NA
FB,2013,July,Sampling Period 5,1,7/23/13,NA,NA,102.1,NA
AC,2013,July,Sampling Period 5,2,7/23/13,NA,NA,63.1,NA
FB,2013,July,Sampling Period 5,2,7/23/13,NA,NA,133.7,NA
AC,2013,July,Sampling Period 5,3,7/23/13,NA,NA,77.94,NA
FB,2013,July,Sampling Period 5,3,7/23/13,NA,NA,169.1,NA
AC,2013,July,Sampling Period 5,4,7/23/13,NA,NA,77.87,NA
FB,2013,July,Sampling Period 5,4,7/23/13,NA,NA,135.6,NA
AC,2013,July,Sampling Period 5,5,7/23/13,NA,NA,59.21,NA
FB,2013,July,Sampling Period 5,5,7/23/13,NA,NA,136.3,NA
AC,2013,July,Sampling Period 5,1,7/23/13,NA,NA,NA,17.44
FB,2013,July,Sampling Period 5,1,7/23/13,NA,NA,NA,16.18
AC,2013,July,Sampling Period 5,2,7/23/13,NA,NA,NA,18.59
FB,2013,July,Sampling Period 5,2,7/23/13,NA,NA,NA,17.5
AC,2013,July,Sampling Period 5,3,7/23/13,NA,NA,NA,19.25
FB,2013,July,Sampling Period 5,3,7/23/13,NA,NA,NA,17.31
AC,2013,July,Sampling Period 5,4,7/23/13,NA,NA,NA,15
FB,2013,July,Sampling Period 5,4,7/23/13,NA,NA,NA,16.63
AC,2013,July,Sampling Period 5,5,7/23/13,NA,NA,NA,19.53
FB,2013,July,Sampling Period 5,5,7/23/13,NA,NA,NA,17.19
AP,2013,July,Sampling Period 5,1,7/24/13,0.1,3,NA,NA
AP,2013,July,Sampling Period 5,2,7/24/13,0.5,4,NA,NA
AC,2013,July,Sampling Period 5,1,7/24/13,NA,NA,90.02,NA
AP,2013,July,Sampling Period 5,1,7/24/13,NA,NA,43.77,NA
AC,2013,July,Sampling Period 5,2,7/24/13,NA,NA,113.2,NA
AP,2013,July,Sampling Period 5,2,7/24/13,NA,NA,50.26,NA
AC,2013,July,Sampling Period 5,3,7/24/13,NA,NA,97.42,NA
AP,2013,July,Sampling Period 5,3,7/24/13,NA,NA,41.55,NA
AC,2013,July,Sampling Period 5,4,7/24/13,NA,NA,112,NA
AP,2013,July,Sampling Period 5,4,7/24/13,NA,NA,28.02,NA
AC,2013,July,Sampling Period 5,5,7/24/13,NA,NA,68.75,NA
AP,2013,July,Sampling Period 5,5,7/24/13,NA,NA,52.34,NA
AC,2013,July,Sampling Period 5,1,7/24/13,NA,NA,NA,27.16
AP,2013,July,Sampling Period 5,1,7/24/13,NA,NA,NA,27.97
AC,2013,July,Sampling Period 5,2,7/24/13,NA,NA,NA,20
AP,2013,July,Sampling Period 5,2,7/24/13,NA,NA,NA,33.9
AC,2013,July,Sampling Period 5,3,7/24/13,NA,NA,NA,21.84
AP,2013,July,Sampling Period 5,3,7/24/13,NA,NA,NA,33.6
AC,2013,July,Sampling Period 5,4,7/24/13,NA,NA,NA,20.47
AP,2013,July,Sampling Period 5,4,7/24/13,NA,NA,NA,31.69
AC,2013,July,Sampling Period 5,5,7/24/13,NA,NA,NA,20.31
AP,2013,July,Sampling Period 5,5,7/24/13,NA,NA,NA,28.35
PC,2013,July,Sampling Period 5,1,7/25/13,2.2,0.5,NA,NA
PC,2013,July,Sampling Period 5,2,7/25/13,0,0.5,NA,NA
AP,2013,July,Sampling Period 5,1,7/25/13,NA,NA,59.3,NA
PC,2013,July,Sampling Period 5,1,7/25/13,NA,NA,106.9,NA
AP,2013,July,Sampling Period 5,2,7/25/13,NA,NA,55.82,NA
PC,2013,July,Sampling Period 5,2,7/25/13,NA,NA,119.7,NA
AP,2013,July,Sampling Period 5,3,7/25/13,NA,NA,51.87,NA
PC,2013,July,Sampling Period 5,3,7/25/13,NA,NA,101.2,NA
AP,2013,July,Sampling Period 5,4,7/25/13,NA,NA,59.26,NA
PC,2013,July,Sampling Period 5,4,7/25/13,NA,NA,91.97,NA
AP,2013,July,Sampling Period 5,5,7/25/13,NA,NA,60.38,NA
PC,2013,July,Sampling Period 5,5,7/25/13,NA,NA,102.4,NA
AP,2013,July,Sampling Period 5,1,7/25/13,NA,NA,NA,30.47
PC,2013,July,Sampling Period 5,1,7/25/13,NA,NA,NA,9.97
AP,2013,July,Sampling Period 5,2,7/25/13,NA,NA,NA,31.28
PC,2013,July,Sampling Period 5,2,7/25/13,NA,NA,NA,9.87
AP,2013,July,Sampling Period 5,3,7/25/13,NA,NA,NA,31.43
PC,2013,July,Sampling Period 5,3,7/25/13,NA,NA,NA,17.5
AP,2013,July,Sampling Period 5,4,7/25/13,NA,NA,NA,33.56
PC,2013,July,Sampling Period 5,4,7/25/13,NA,NA,NA,13.04
AP,2013,July,Sampling Period 5,5,7/25/13,NA,NA,NA,30.6
PC,2013,July,Sampling Period 5,5,7/25/13,NA,NA,NA,20.28
PC,2013,July,Sampling Period 5,1,7/26/13,NA,NA,37.97,NA
PC,2013,July,Sampling Period 5,2,7/26/13,NA,NA,44.45,NA
PC,2013,July,Sampling Period 5,3,7/26/13,NA,NA,61.37,NA
PC,2013,July,Sampling Period 5,4,7/26/13,NA,NA,54.02,NA
PC,2013,July,Sampling Period 5,5,7/26/13,NA,NA,NA,NA
PC,2013,July,Sampling Period 5,1,7/26/13,NA,NA,NA,21
PC,2013,July,Sampling Period 5,2,7/26/13,NA,NA,NA,13
PC,2013,July,Sampling Period 5,3,7/26/13,NA,NA,NA,NA
PC,2013,July,Sampling Period 5,4,7/26/13,NA,NA,NA,13.72
PC,2013,July,Sampling Period 5,5,7/26/13,NA,NA,NA,NA
TC,2013,August,Sampling Period 6,1,8/5/13,0.1,0.5,NA,NA
TC,2013,August,Sampling Period 6,2,8/5/13,0.5,0.5,NA,NA
FB,2013,August,Sampling Period 6,1,8/5/13,NA,NA,62.96,NA
TC,2013,August,Sampling Period 6,1,8/5/13,NA,NA,28.1,NA
FB,2013,August,Sampling Period 6,2,8/5/13,NA,NA,56.39,NA
TC,2013,August,Sampling Period 6,2,8/5/13,NA,NA,27.39,NA
FB,2013,August,Sampling Period 6,3,8/5/13,NA,NA,60.58,NA
TC,2013,August,Sampling Period 6,3,8/5/13,NA,NA,37.91,NA
FB,2013,August,Sampling Period 6,4,8/5/13,NA,NA,64.63,NA
TC,2013,August,Sampling Period 6,4,8/5/13,NA,NA,27.69,NA
FB,2013,August,Sampling Period 6,5,8/5/13,NA,NA,84.12,NA
TC,2013,August,Sampling Period 6,5,8/5/13,NA,NA,22.4,NA
FB,2013,August,Sampling Period 6,1,8/5/13,NA,NA,NA,16.41
TC,2013,August,Sampling Period 6,1,8/5/13,NA,NA,NA,16.18
FB,2013,August,Sampling Period 6,2,8/5/13,NA,NA,NA,15.75
TC,2013,August,Sampling Period 6,2,8/5/13,NA,NA,NA,17.19
FB,2013,August,Sampling Period 6,3,8/5/13,NA,NA,NA,15.68
TC,2013,August,Sampling Period 6,3,8/5/13,NA,NA,NA,17.65
FB,2013,August,Sampling Period 6,4,8/5/13,NA,NA,NA,19.75
TC,2013,August,Sampling Period 6,4,8/5/13,NA,NA,NA,16.88
FB,2013,August,Sampling Period 6,5,8/5/13,NA,NA,NA,15.63
TC,2013,August,Sampling Period 6,5,8/5/13,NA,NA,NA,17.6
FB,2013,August,Sampling Period 6,1,8/6/13,0.1,0.5,NA,NA
FB,2013,August,Sampling Period 6,2,8/6/13,0.1,0.5,NA,NA
AC,2013,August,Sampling Period 6,1,8/6/13,NA,NA,70.3,NA
FB,2013,August,Sampling Period 6,1,8/6/13,NA,NA,117.3,NA
TC,2013,August,Sampling Period 6,1,8/6/13,NA,NA,34.83,NA
AC,2013,August,Sampling Period 6,2,8/6/13,NA,NA,68.53,NA
FB,2013,August,Sampling Period 6,2,8/6/13,NA,NA,139.2,NA
TC,2013,August,Sampling Period 6,2,8/6/13,NA,NA,39.65,NA
AC,2013,August,Sampling Period 6,3,8/6/13,NA,NA,55.1,NA
FB,2013,August,Sampling Period 6,3,8/6/13,NA,NA,168.4,NA
TC,2013,August,Sampling Period 6,3,8/6/13,NA,NA,36.5,NA
AC,2013,August,Sampling Period 6,4,8/6/13,NA,NA,49.7,NA
FB,2013,August,Sampling Period 6,4,8/6/13,NA,NA,118,NA
TC,2013,August,Sampling Period 6,4,8/6/13,NA,NA,30.25,NA
AC,2013,August,Sampling Period 6,5,8/6/13,NA,NA,47.9,NA
FB,2013,August,Sampling Period 6,5,8/6/13,NA,NA,184.3,NA
TC,2013,August,Sampling Period 6,5,8/6/13,NA,NA,28.99,NA
AC,2013,August,Sampling Period 6,1,8/6/13,NA,NA,NA,21.19
FB,2013,August,Sampling Period 6,1,8/6/13,NA,NA,NA,20.06
TC,2013,August,Sampling Period 6,1,8/6/13,NA,NA,NA,16.06
AC,2013,August,Sampling Period 6,2,8/6/13,NA,NA,NA,20.4
FB,2013,August,Sampling Period 6,2,8/6/13,NA,NA,NA,19.9
TC,2013,August,Sampling Period 6,2,8/6/13,NA,NA,NA,15.44
AC,2013,August,Sampling Period 6,3,8/6/13,NA,NA,NA,21.16
FB,2013,August,Sampling Period 6,3,8/6/13,NA,NA,NA,22.18
TC,2013,August,Sampling Period 6,3,8/6/13,NA,NA,NA,15.66
AC,2013,August,Sampling Period 6,4,8/6/13,NA,NA,NA,23.65
FB,2013,August,Sampling Period 6,4,8/6/13,NA,NA,NA,18.25
TC,2013,August,Sampling Period 6,4,8/6/13,NA,NA,NA,16.66
AC,2013,August,Sampling Period 6,5,8/6/13,NA,NA,NA,20.69
FB,2013,August,Sampling Period 6,5,8/6/13,NA,NA,NA,21.32
TC,2013,August,Sampling Period 6,5,8/6/13,NA,NA,NA,14.47
AC,2013,August,Sampling Period 6,1,8/7/13,0.1,0.5,NA,NA
AC,2013,August,Sampling Period 6,2,8/7/13,0,0.5,NA,NA
AC,2013,August,Sampling Period 6,1,8/7/13,NA,NA,73.75,NA
AP,2013,August,Sampling Period 6,1,8/7/13,NA,NA,55.98,NA
AC,2013,August,Sampling Period 6,2,8/7/13,NA,NA,62.51,NA
AP,2013,August,Sampling Period 6,2,8/7/13,NA,NA,50.45,NA
AC,2013,August,Sampling Period 6,3,8/7/13,NA,NA,59.71,NA
AP,2013,August,Sampling Period 6,3,8/7/13,NA,NA,54.63,NA
AC,2013,August,Sampling Period 6,4,8/7/13,NA,NA,61.7,NA
AP,2013,August,Sampling Period 6,4,8/7/13,NA,NA,69.78,NA
AC,2013,August,Sampling Period 6,5,8/7/13,NA,NA,55.71,NA
AP,2013,August,Sampling Period 6,5,8/7/13,NA,NA,57.95,NA
AC,2013,August,Sampling Period 6,1,8/7/13,NA,NA,NA,21.47
AP,2013,August,Sampling Period 6,1,8/7/13,NA,NA,NA,17.41
AC,2013,August,Sampling Period 6,2,8/7/13,NA,NA,NA,21.43
AP,2013,August,Sampling Period 6,2,8/7/13,NA,NA,NA,20.81
AC,2013,August,Sampling Period 6,3,8/7/13,NA,NA,NA,22.82
AP,2013,August,Sampling Period 6,3,8/7/13,NA,NA,NA,23.31
AC,2013,August,Sampling Period 6,4,8/7/13,NA,NA,NA,22.16
AP,2013,August,Sampling Period 6,4,8/7/13,NA,NA,NA,21.72
AC,2013,August,Sampling Period 6,5,8/7/13,NA,NA,NA,21.07
AP,2013,August,Sampling Period 6,5,8/7/13,NA,NA,NA,22.81
AP,2013,August,Sampling Period 6,1,8/8/13,0,1,NA,NA
AP,2013,August,Sampling Period 6,2,8/8/13,0.4,1.5,NA,NA
AP,2013,August,Sampling Period 6,1,8/8/13,NA,NA,54.79,NA
PC,2013,August,Sampling Period 6,1,8/8/13,NA,NA,35.85,NA
AP,2013,August,Sampling Period 6,2,8/8/13,NA,NA,54.19,NA
PC,2013,August,Sampling Period 6,2,8/8/13,NA,NA,32.39,NA
AP,2013,August,Sampling Period 6,3,8/8/13,NA,NA,44.55,NA
PC,2013,August,Sampling Period 6,3,8/8/13,NA,NA,25.4,NA
AP,2013,August,Sampling Period 6,4,8/8/13,NA,NA,42.14,NA
PC,2013,August,Sampling Period 6,4,8/8/13,NA,NA,25.44,NA
AP,2013,August,Sampling Period 6,5,8/8/13,NA,NA,45.04,NA
PC,2013,August,Sampling Period 6,5,8/8/13,NA,NA,26.21,NA
AP,2013,August,Sampling Period 6,1,8/8/13,NA,NA,NA,30.22
AP,2013,August,Sampling Period 6,2,8/8/13,NA,NA,NA,29.19
AP,2013,August,Sampling Period 6,3,8/8/13,NA,NA,NA,25.84
AP,2013,August,Sampling Period 6,4,8/8/13,NA,NA,NA,32.47
AP,2013,August,Sampling Period 6,5,8/8/13,NA,NA,NA,28.69
PC,2013,August,Sampling Period 6,1,8/9/13,0.1,1,NA,NA
PC,2013,August,Sampling Period 6,2,8/9/13,1,0.5,NA,NA
PC,2013,August,Sampling Period 6,1,8/9/13,NA,NA,57.46,NA
PC,2013,August,Sampling Period 6,2,8/9/13,NA,NA,59.93,NA
PC,2013,August,Sampling Period 6,3,8/9/13,NA,NA,44.9,NA
PC,2013,August,Sampling Period 6,4,8/9/13,NA,NA,45.85,NA
PC,2013,August,Sampling Period 6,5,8/9/13,NA,NA,51.38,NA
FB,2013,August,Sampling Period 7,1,8/18/13,NA,NA,81.67,NA
FB,2013,August,Sampling Period 7,2,8/18/13,NA,NA,74.36,NA
FB,2013,August,Sampling Period 7,3,8/18/13,NA,NA,77.39,NA
FB,2013,August,Sampling Period 7,4,8/18/13,NA,NA,90.5,NA
FB,2013,August,Sampling Period 7,5,8/18/13,NA,NA,71.59,NA
FB,2013,August,Sampling Period 7,1,8/18/13,NA,NA,NA,31.62
FB,2013,August,Sampling Period 7,2,8/18/13,NA,NA,NA,31.09
FB,2013,August,Sampling Period 7,3,8/18/13,NA,NA,NA,35.41
FB,2013,August,Sampling Period 7,4,8/18/13,NA,NA,NA,32.34
FB,2013,August,Sampling Period 7,5,8/18/13,NA,NA,NA,34.9
AC,2013,August,Sampling Period 7,1,8/19/13,0.6,2,NA,NA
FB,2013,August,Sampling Period 7,1,8/19/13,0.2,4.5,NA,NA
AC,2013,August,Sampling Period 7,2,8/19/13,NA,1,NA,NA
FB,2013,August,Sampling Period 7,2,8/19/13,0.3,2.5,NA,NA
AC,2013,August,Sampling Period 7,1,8/19/13,NA,NA,161.1,NA
FB,2013,August,Sampling Period 7,1,8/19/13,NA,NA,97.47,NA
AC,2013,August,Sampling Period 7,2,8/19/13,NA,NA,118.1,NA
FB,2013,August,Sampling Period 7,2,8/19/13,NA,NA,84.47,NA
AC,2013,August,Sampling Period 7,3,8/19/13,NA,NA,76.45,NA
FB,2013,August,Sampling Period 7,3,8/19/13,NA,NA,108.9,NA
AC,2013,August,Sampling Period 7,4,8/19/13,NA,NA,89.09,NA
FB,2013,August,Sampling Period 7,4,8/19/13,NA,NA,108.1,NA
AC,2013,August,Sampling Period 7,5,8/19/13,NA,NA,196.3,NA
FB,2013,August,Sampling Period 7,5,8/19/13,NA,NA,107.8,NA
AC,2013,August,Sampling Period 7,1,8/19/13,NA,NA,NA,16.68
FB,2013,August,Sampling Period 7,1,8/19/13,NA,NA,NA,32.69
AC,2013,August,Sampling Period 7,2,8/19/13,NA,NA,NA,18.69
FB,2013,August,Sampling Period 7,2,8/19/13,NA,NA,NA,32.13
AC,2013,August,Sampling Period 7,3,8/19/13,NA,NA,NA,18.75
FB,2013,August,Sampling Period 7,3,8/19/13,NA,NA,NA,39.28
AC,2013,August,Sampling Period 7,4,8/19/13,NA,NA,NA,20.03
FB,2013,August,Sampling Period 7,4,8/19/13,NA,NA,NA,36.5
AC,2013,August,Sampling Period 7,5,8/19/13,NA,NA,NA,18.87
FB,2013,August,Sampling Period 7,5,8/19/13,NA,NA,NA,34.25
TC,2013,August,Sampling Period 7,1,8/20/13,0.1,0.5,NA,NA
TC,2013,August,Sampling Period 7,2,8/20/13,1.5,1,NA,NA
AC,2013,August,Sampling Period 7,1,8/20/13,NA,NA,365.52,NA
TC,2013,August,Sampling Period 7,1,8/20/13,NA,NA,100.5,NA
AC,2013,August,Sampling Period 7,2,8/20/13,NA,NA,757.2,NA
TC,2013,August,Sampling Period 7,2,8/20/13,NA,NA,79.02,NA
AC,2013,August,Sampling Period 7,3,8/20/13,NA,NA,557,NA
TC,2013,August,Sampling Period 7,3,8/20/13,NA,NA,78,NA
AC,2013,August,Sampling Period 7,4,8/20/13,NA,NA,215.1,NA
TC,2013,August,Sampling Period 7,4,8/20/13,NA,NA,81.22,NA
AC,2013,August,Sampling Period 7,5,8/20/13,NA,NA,601.3,NA
TC,2013,August,Sampling Period 7,5,8/20/13,NA,NA,77.39,NA
AC,2013,August,Sampling Period 7,1,8/20/13,NA,NA,NA,20.29
TC,2013,August,Sampling Period 7,1,8/20/13,NA,NA,NA,19.19
AC,2013,August,Sampling Period 7,2,8/20/13,NA,NA,NA,17.59
TC,2013,August,Sampling Period 7,2,8/20/13,NA,NA,NA,17.62
AC,2013,August,Sampling Period 7,3,8/20/13,NA,NA,NA,16.15
TC,2013,August,Sampling Period 7,3,8/20/13,NA,NA,NA,18.15
AC,2013,August,Sampling Period 7,4,8/20/13,NA,NA,NA,22.88
TC,2013,August,Sampling Period 7,4,8/20/13,NA,NA,NA,17.88
AC,2013,August,Sampling Period 7,5,8/20/13,NA,NA,NA,19.68
TC,2013,August,Sampling Period 7,5,8/20/13,NA,NA,NA,19.38
AP,2013,August,Sampling Period 7,1,8/21/13,NA,NA,45.56,NA
TC,2013,August,Sampling Period 7,1,8/21/13,NA,NA,77.33,NA
AP,2013,August,Sampling Period 7,2,8/21/13,NA,NA,42.8,NA
TC,2013,August,Sampling Period 7,2,8/21/13,NA,NA,92.98,NA
AP,2013,August,Sampling Period 7,3,8/21/13,NA,NA,43.32,NA
TC,2013,August,Sampling Period 7,3,8/21/13,NA,NA,77.04,NA
AP,2013,August,Sampling Period 7,4,8/21/13,NA,NA,44.45,NA
TC,2013,August,Sampling Period 7,4,8/21/13,NA,NA,88.45,NA
AP,2013,August,Sampling Period 7,5,8/21/13,NA,NA,31.78,NA
TC,2013,August,Sampling Period 7,5,8/21/13,NA,NA,65.23,NA
AP,2013,August,Sampling Period 7,1,8/21/13,NA,NA,NA,33.16
TC,2013,August,Sampling Period 7,1,8/21/13,NA,NA,NA,13.19
AP,2013,August,Sampling Period 7,2,8/21/13,NA,NA,NA,27.09
TC,2013,August,Sampling Period 7,2,8/21/13,NA,NA,NA,14.34
AP,2013,August,Sampling Period 7,3,8/21/13,NA,NA,NA,21.88
TC,2013,August,Sampling Period 7,3,8/21/13,NA,NA,NA,14.25
AP,2013,August,Sampling Period 7,4,8/21/13,NA,NA,NA,24.15
TC,2013,August,Sampling Period 7,4,8/21/13,NA,NA,NA,13.75
AP,2013,August,Sampling Period 7,5,8/21/13,NA,NA,NA,26.56
TC,2013,August,Sampling Period 7,5,8/21/13,NA,NA,NA,17.69
AP,2013,August,Sampling Period 7,1,8/22/13,0.1,1,NA,NA
PC,2013,August,Sampling Period 7,1,8/22/13,0.5,1,NA,NA
AP,2013,August,Sampling Period 7,2,8/22/13,1.1,2,NA,NA
PC,2013,August,Sampling Period 7,2,8/22/13,NA,1,NA,NA
AP,2013,August,Sampling Period 7,1,8/22/13,NA,NA,77.56,NA
PC,2013,August,Sampling Period 7,1,8/22/13,NA,NA,31.37,NA
