Site,Date,Transect,Quadrat,Sex,Size,Ovigerous
FB,12/13/2013,M,4,F,8,
FB,12/13/2013,M,4,F,9,
FB,12/13/2013,M,4,F,10,
FB,12/13/2013,M,4,F,8,
FB,12/13/2013,M,4,F,7,
FB,12/13/2013,M,4,F,7,
FB,12/13/2013,M,4,F,7,
FB,12/13/2013,M,4,M,10,
FB,12/13/2013,M,4,M,12,
FB,12/13/2013,M,4,M,12,
FB,12/13/2013,M,4,M,10,
FB,12/13/2013,M,4,M,10,
FB,12/13/2013,M,4,M,8,
FB,12/13/2013,M,4,M,6,
FB,12/13/2013,M,4,M,8,
FB,12/13/2013,M,5,N,4,
FB,12/13/2013,M,5,F,12,
FB,12/13/2013,M,5,F,12,Y
FB,12/13/2013,M,5,F,10,
FB,12/13/2013,M,5,F,10,
FB,12/13/2013,M,5,F,8,
FB,12/13/2013,M,5,F,8,
FB,12/13/2013,M,5,M,15,
FB,12/13/2013,M,5,M,14,
FB,12/13/2013,M,5,M,7,
FB,12/13/2013,M,6,F,10,
FB,12/13/2013,M,6,F,8,
FB,12/13/2013,M,7,F,10,Y
FB,12/13/2013,M,7,F,10,
FB,12/13/2013,M,7,F,10,
FB,12/13/2013,M,7,F,8,
FB,12/13/2013,M,7,M,8,
FB,12/13/2013,M,8,F,15,
FB,12/13/2013,M,8,F,11,Y
FB,12/13/2013,M,8,F,12,
FB,12/13/2013,M,8,F,10,Y
FB,12/13/2013,M,8,F,9,
FB,12/13/2013,M,8,F,10,
FB,12/13/2013,M,8,F,8,
FB,12/13/2013,M,8,F,9,
FB,12/13/2013,M,8,F,8,
FB,12/13/2013,M,8,F,9,
FB,12/13/2013,M,8,F,8,
FB,12/13/2013,M,8,F,9,
FB,12/13/2013,M,8,F,8,
FB,12/13/2013,M,8,F,6,
FB,12/13/2013,M,8,F,7,
FB,12/13/2013,M,8,F,6,
FB,12/13/2013,M,8,M,14,
FB,12/13/2013,M,8,M,12,
FB,12/13/2013,M,8,M,13,
FB,12/13/2013,M,8,M,8,
FB,12/13/2013,M,8,M,10,
FB,12/13/2013,M,8,M,10,
FB,12/13/2013,M,8,M,9,
FB,12/13/2013,M,8,M,7,
FB,12/13/2013,M,8,M,7,
FB,12/13/2013,M,8,M,8,
FB,12/13/2013,M,8,M,7,
FB,12/13/2013,M,8,M,7,
FB,12/13/2013,M,9,F,14,
FB,12/13/2013,M,9,M,6,
FB,12/13/2013,M,9,M,10,
FB,12/13/2013,M,9,M,10,
FB,12/13/2013,M,10,F,10,
FB,12/13/2013,M,10,M,9,
FB,12/13/2013,M,10,M,9,
PC,12/15/2013,M,9,NA,,
PC,12/15/2013,M,10,N,5,
PC,12/15/2013,M,10,N,5,
PC,12/15/2013,M,10,N,4.25,
PC,12/15/2013,M,10,N,5,
PC,12/15/2013,M,10,F,17,Y
PC,12/15/2013,M,10,F,15,Y
PC,12/15/2013,M,10,F,16,Y
PC,12/15/2013,M,10,F,12,Y
PC,12/15/2013,M,10,F,10,Y
PC,12/15/2013,M,10,F,9,
PC,12/15/2013,M,10,F,12,Y
PC,12/15/2013,M,10,F,10,Y
PC,12/15/2013,M,10,F,10,
PC,12/15/2013,M,10,F,9,
PC,12/15/2013,M,10,F,8,
PC,12/15/2013,M,10,M,12,
PC,12/15/2013,M,10,M,11,
PC,12/15/2013,M,10,M,10,
PC,12/15/2013,M,10,M,9,
PC,12/15/2013,M,10,M,9,
PC,12/15/2013,M,10,M,10,
PC,12/15/2013,M,10,M,7,
PC,12/15/2013,M,10,M,6,
PC,12/15/2013,M,1,N,5,
PC,12/15/2013,M,1,F,9,
PC,12/15/2013,M,1,F,6,
PC,12/15/2013,M,1,M,9,
PC,12/15/2013,M,2,N,5,
PC,12/15/2013,M,2,N,5,
PC,12/15/2013,M,2,N,4.75,
PC,12/15/2013,M,2,N,3.5,
PC,12/15/2013,M,2,N,5,
PC,12/15/2013,M,2,N,4.5,
PC,12/15/2013,M,2,F,11,
PC,12/15/2013,M,2,F,11,Y
PC,12/15/2013,M,2,F,9,
PC,12/15/2013,M,2,F,8,
PC,12/15/2013,M,2,F,9,
PC,12/15/2013,M,2,F,8,
PC,12/15/2013,M,2,F,15,Y
PC,12/15/2013,M,2,F,12,Y
PC,12/15/2013,M,2,F,15,Y
PC,12/15/2013,M,2,F,13,Y
PC,12/15/2013,M,2,F,11,
PC,12/15/2013,M,2,F,11,
PC,12/15/2013,M,2,F,12,Y
PC,12/15/2013,M,2,F,11,
PC,12/15/2013,M,2,F,11,Y
PC,12/15/2013,M,2,F,12,
PC,12/15/2013,M,2,F,12,
PC,12/15/2013,M,2,F,12,Y
PC,12/15/2013,M,2,F,12,
PC,12/15/2013,M,2,F,10,
PC,12/15/2013,M,2,F,10,
PC,12/15/2013,M,2,F,8,
PC,12/15/2013,M,2,F,10,Y
PC,12/15/2013,M,2,F,8,
PC,12/15/2013,M,2,F,11,Y
PC,12/15/2013,M,2,M,14,
PC,12/15/2013,M,2,M,13,
PC,12/15/2013,M,2,M,11,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,11,
PC,12/15/2013,M,2,M,9,
PC,12/15/2013,M,2,M,7,
PC,12/15/2013,M,2,M,7,
PC,12/15/2013,M,2,M,6,
PC,12/15/2013,M,2,M,11,
PC,12/15/2013,M,2,M,13,
PC,12/15/2013,M,2,M,14,
PC,12/15/2013,M,2,M,12,
PC,12/15/2013,M,2,M,14,
PC,12/15/2013,M,2,M,12,
PC,12/15/2013,M,2,M,13,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,15,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,11,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,12,
PC,12/15/2013,M,2,M,12,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,9,
PC,12/15/2013,M,2,M,9,
PC,12/15/2013,M,2,M,8,
PC,12/15/2013,M,2,M,8,
PC,12/15/2013,M,2,M,9,
PC,12/15/2013,M,2,M,8,
PC,12/15/2013,M,2,M,8,
PC,12/15/2013,M,2,M,10,
PC,12/15/2013,M,2,M,9,
PC,12/15/2013,M,2,M,9,
PC,12/15/2013,M,2,M,8,
PC,12/15/2013,M,2,M,8,
PC,12/15/2013,M,2,M,6,
PC,12/15/2013,M,3,N,4.75,
PC,12/15/2013,M,3,F,9,Y
PC,12/15/2013,M,3,F,9,
PC,12/15/2013,M,3,M,10,
PC,12/15/2013,M,3,M,7,
PC,12/15/2013,M,3,M,7,
PC,12/15/2013,M,4,M,10,
PC,12/15/2013,M,4,M,10,
PC,12/15/2013,M,4,M,9,
PC,12/15/2013,M,5,N,5,
PC,12/15/2013,M,5,N,5,
PC,12/15/2013,M,5,N,5,
PC,12/15/2013,M,5,N,5,
PC,12/15/2013,M,5,F,11,Y
PC,12/15/2013,M,5,F,12,Y
PC,12/15/2013,M,5,F,10,Y
PC,12/15/2013,M,5,F,9,
PC,12/15/2013,M,5,F,9,
PC,12/15/2013,M,5,F,10,
PC,12/15/2013,M,5,F,10,Y
PC,12/15/2013,M,5,F,9,
PC,12/15/2013,M,5,F,8,Y
PC,12/15/2013,M,5,F,6,
PC,12/15/2013,M,5,M,14,
PC,12/15/2013,M,5,M,14,
PC,12/15/2013,M,5,M,11,
PC,12/15/2013,M,5,M,13,
PC,12/15/2013,M,5,M,11,
PC,12/15/2013,M,5,M,12,
PC,12/15/2013,M,5,M,11,
PC,12/15/2013,M,5,M,10,
PC,12/15/2013,M,5,M,10,
PC,12/15/2013,M,5,M,9,
PC,12/15/2013,M,5,M,10,
PC,12/15/2013,M,5,M,8,
PC,12/15/2013,M,5,M,8,
PC,12/15/2013,M,5,M,8,
PC,12/15/2013,M,6,F,11,
PC,12/15/2013,M,6,F,13,Y
PC,12/15/2013,M,6,F,12,
PC,12/15/2013,M,6,M,13,
PC,12/15/2013,M,7,N,5,
PC,12/15/2013,M,7,N,5,
PC,12/15/2013,M,7,N,5,
PC,12/15/2013,M,7,N,4.75,
PC,12/15/2013,M,7,N,5,
PC,12/15/2013,M,7,N,4.75,
PC,12/15/2013,M,7,N,4.75,
PC,12/15/2013,M,7,N,4.5,
PC,12/15/2013,M,7,N,4.25,
PC,12/15/2013,M,7,F,10,
PC,12/15/2013,M,7,F,11,
PC,12/15/2013,M,7,F,11,
PC,12/15/2013,M,7,F,11,
PC,12/15/2013,M,7,F,10,
PC,12/15/2013,M,7,F,10,
PC,12/15/2013,M,7,F,7,
PC,12/15/2013,M,7,F,7,
PC,12/15/2013,M,7,M,17,
PC,12/15/2013,M,7,M,16,
PC,12/15/2013,M,7,M,14,
PC,12/15/2013,M,7,M,11,
PC,12/15/2013,M,7,M,12,
PC,12/15/2013,M,7,M,12,
PC,12/15/2013,M,7,M,8,
PC,12/15/2013,M,8,N,1,
PC,12/15/2013,M,8,N,5,
PC,12/15/2013,M,8,N,5,
PC,12/15/2013,M,8,N,5,
PC,12/15/2013,M,8,N,5,
PC,12/15/2013,M,8,F,15,Y
PC,12/15/2013,M,8,F,13,
PC,12/15/2013,M,8,F,13,
PC,12/15/2013,M,8,F,12,Y
PC,12/15/2013,M,8,F,12,
PC,12/15/2013,M,8,F,12,Y
PC,12/15/2013,M,8,F,11,
PC,12/15/2013,M,8,F,11,Y
PC,12/15/2013,M,8,F,12,Y
PC,12/15/2013,M,8,F,14,
PC,12/15/2013,M,8,F,10,Y
PC,12/15/2013,M,8,F,8,
PC,12/15/2013,M,8,F,9,
PC,12/15/2013,M,8,F,10,Y
PC,12/15/2013,M,8,F,8,
PC,12/15/2013,M,8,F,9,
PC,12/15/2013,M,8,F,8,
PC,12/15/2013,M,8,F,6,
PC,12/15/2013,M,8,F,7,
PC,12/15/2013,M,8,F,12,Y
PC,12/15/2013,M,8,F,14,
PC,12/15/2013,M,8,F,12,
PC,12/15/2013,M,8,F,12,
PC,12/15/2013,M,8,F,12,Y
PC,12/15/2013,M,8,F,11,
PC,12/15/2013,M,8,F,10,
PC,12/15/2013,M,8,F,11,
PC,12/15/2013,M,8,F,11,
PC,12/15/2013,M,8,F,8,
PC,12/15/2013,M,8,F,9,
PC,12/15/2013,M,8,F,10,
PC,12/15/2013,M,8,F,9,
PC,12/15/2013,M,8,F,9,
PC,12/15/2013,M,8,F,9,
PC,12/15/2013,M,8,F,10,
PC,12/15/2013,M,8,F,8,
PC,12/15/2013,M,8,F,7,
PC,12/15/2013,M,8,F,7,
PC,12/15/2013,M,8,M,14,
PC,12/15/2013,M,8,M,10,
PC,12/15/2013,M,8,M,14,
PC,12/15/2013,M,8,M,12,
PC,12/15/2013,M,8,M,12,
PC,12/15/2013,M,8,M,11,
PC,12/15/2013,M,8,M,9,
PC,12/15/2013,M,8,M,11,
PC,12/15/2013,M,8,M,9,
PC,12/15/2013,M,8,M,9,
PC,12/15/2013,M,8,M,8,
PC,12/15/2013,M,8,M,11,
PC,12/15/2013,M,8,M,10,
PC,12/15/2013,M,8,M,12,
PC,12/15/2013,M,8,M,8,
PC,12/15/2013,M,8,M,8,
PC,12/15/2013,M,8,M,7,
PC,12/15/2013,M,8,M,6,
PC,12/15/2013,M,8,M,16,
PC,12/15/2013,M,8,M,10,
PC,12/15/2013,M,8,M,8,
PC,12/15/2013,M,8,M,9,
PC,12/15/2013,M,8,M,10,
PC,12/15/2013,M,8,M,7,
PC,12/15/2013,M,8,M,8,
PC,12/15/2013,M,8,M,7,
PC,12/15/2013,M,8,M,7,
PC,12/15/2013,M,8,M,7,
AP,12/17/2013,M,2,N,4.75,
AP,12/17/2013,M,2,M,7,
AP,12/17/2013,M,1,N,2,
AP,12/17/2013,M,1,N,3,
AP,12/17/2013,M,1,N,3,
AP,12/17/2013,M,1,N,5,
AP,12/17/2013,M,1,N,5,
AP,12/17/2013,M,1,F,10,
AP,12/17/2013,M,1,F,10,
AP,12/17/2013,M,1,F,7,
AP,12/17/2013,M,1,F,6,
AP,12/17/2013,M,1,M,12,
AP,12/17/2013,M,1,M,7,
AP,12/17/2013,M,1,M,6,
AP,12/17/2013,M,3,N,5,
AP,12/17/2013,M,3,N,5,
AP,12/17/2013,M,3,N,5,
AP,12/17/2013,M,3,N,5,
AP,12/17/2013,M,3,N,4.75,
AP,12/17/2013,M,3,N,5,
AP,12/17/2013,M,3,F,13,Y
AP,12/17/2013,M,3,F,9,
AP,12/17/2013,M,3,F,12,
AP,12/17/2013,M,3,F,10,
AP,12/17/2013,M,3,F,11,
AP,12/17/2013,M,3,F,9,
AP,12/17/2013,M,3,F,12,
AP,12/17/2013,M,3,F,8,
AP,12/17/2013,M,3,F,9,
AP,12/17/2013,M,3,F,9,
AP,12/17/2013,M,3,F,7,
AP,12/17/2013,M,3,M,10,
AP,12/17/2013,M,3,M,8,
AP,12/17/2013,M,3,M,8,
AP,12/17/2013,M,3,M,8,
AP,12/17/2013,M,3,M,6,
AP,12/17/2013,M,3,M,6,
AP,12/17/2013,M,4,N,3,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,5,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,4.25,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,3.5,
AP,12/17/2013,M,4,N,4,
AP,12/17/2013,M,4,N,4,
AP,12/17/2013,M,4,N,4,
AP,12/17/2013,M,4,N,4,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,3.5,
AP,12/17/2013,M,4,N,3.75,
AP,12/17/2013,M,4,N,4.75,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4.5,
AP,12/17/2013,M,4,N,4,
AP,12/17/2013,M,4,F,13,
AP,12/17/2013,M,4,F,11,
AP,12/17/2013,M,4,F,13,
AP,12/17/2013,M,4,F,12,Y
AP,12/17/2013,M,4,F,14,Y
AP,12/17/2013,M,4,F,11,
AP,12/17/2013,M,4,F,11,
AP,12/17/2013,M,4,F,9,
AP,12/17/2013,M,4,F,15,
AP,12/17/2013,M,4,F,10,Y
AP,12/17/2013,M,4,F,13,
AP,12/17/2013,M,4,F,10,
AP,12/17/2013,M,4,F,10,
AP,12/17/2013,M,4,F,10,
AP,12/17/2013,M,4,F,9,Y
AP,12/17/2013,M,4,F,9,Y
AP,12/17/2013,M,4,F,9,
AP,12/17/2013,M,4,F,8,
AP,12/17/2013,M,4,F,8,Y
AP,12/17/2013,M,4,F,7,
AP,12/17/2013,M,4,M,14,
AP,12/17/2013,M,4,M,11,
AP,12/17/2013,M,4,M,12,
AP,12/17/2013,M,4,M,11,
AP,12/17/2013,M,4,M,12,
AP,12/17/2013,M,4,M,11,
AP,12/17/2013,M,4,M,11,
AP,12/17/2013,M,4,M,9,
AP,12/17/2013,M,4,M,11,
AP,12/17/2013,M,4,M,10,
AP,12/17/2013,M,4,M,9,
AP,12/17/2013,M,4,M,8,
AP,12/17/2013,M,4,M,8,
AP,12/17/2013,M,4,M,8,
AP,12/17/2013,M,4,M,8,
AP,12/17/2013,M,4,M,7,
AP,12/17/2013,M,4,M,6,
AP,12/17/2013,M,4,M,6,
AP,12/17/2013,M,4,M,7,
AP,12/17/2013,M,4,M,7,
AP,12/17/2013,M,4,M,7,
AP,12/17/2013,M,4,M,6,
AP,12/17/2013,M,4,M,6,
AP,12/17/2013,M,4,M,6,
AP,12/17/2013,M,4,M,6,
AP,12/17/2013,M,5,N,5,
AP,12/17/2013,M,5,N,5,
AP,12/17/2013,M,5,N,5,
AP,12/17/2013,M,5,N,5,
AP,12/17/2013,M,5,F,8,
AP,12/17/2013,M,5,F,11,
AP,12/17/2013,M,5,F,8,
AP,12/17/2013,M,5,F,7,
AP,12/17/2013,M,5,M,6,
AP,12/17/2013,M,5,M,13,
AP,12/17/2013,M,5,M,11,
AP,12/17/2013,M,5,M,11,
AP,12/17/2013,M,5,M,10,
AP,12/17/2013,M,5,M,10,
AP,12/17/2013,M,5,M,6,
AP,12/17/2013,M,5,M,6,
AP,12/17/2013,M,6,N,2,
AP,12/17/2013,M,6,N,2,
AP,12/17/2013,M,6,N,3,
AP,12/17/2013,M,6,N,5,
AP,12/17/2013,M,6,N,5,
AP,12/17/2013,M,6,N,5,
AP,12/17/2013,M,6,N,4.5,
AP,12/17/2013,M,6,N,5,
AP,12/17/2013,M,6,N,4.5,
AP,12/17/2013,M,6,F,10,
AP,12/17/2013,M,6,F,11,
AP,12/17/2013,M,6,F,8,
AP,12/17/2013,M,6,F,9,
AP,12/17/2013,M,6,F,8,
AP,12/17/2013,M,6,F,6,
AP,12/17/2013,M,6,M,11,
AP,12/17/2013,M,6,M,9,
AP,12/17/2013,M,6,M,7,
AP,12/17/2013,M,6,M,6,
AP,12/17/2013,M,6,M,7,
AP,12/17/2013,M,6,M,6,
AP,12/17/2013,M,8,N,2,
AP,12/17/2013,M,8,N,2,
AP,12/17/2013,M,8,N,2,
AP,12/17/2013,M,8,N,3,
AP,12/17/2013,M,8,N,3,
AP,12/17/2013,M,8,N,3.25,
AP,12/17/2013,M,8,N,3.5,
AP,12/17/2013,M,8,N,5,
AP,12/17/2013,M,8,N,5,
AP,12/17/2013,M,8,N,5,
AP,12/17/2013,M,8,N,5,
AP,12/17/2013,M,8,N,5,
AP,12/17/2013,M,8,F,8,
AP,12/17/2013,M,8,M,10,
AP,12/17/2013,M,8,M,8,
AP,12/17/2013,M,7,N,5,
AP,12/17/2013,M,7,N,5,
AP,12/17/2013,M,7,N,4.75,
AP,12/17/2013,M,7,N,4.5,
AP,12/17/2013,M,7,N,5,
AP,12/17/2013,M,7,N,5,
AP,12/17/2013,M,7,F,13,
AP,12/17/2013,M,7,F,12,Y
AP,12/17/2013,M,7,F,11,Y
AP,12/17/2013,M,7,F,10,
AP,12/17/2013,M,7,F,10,Y
AP,12/17/2013,M,7,F,6,
AP,12/17/2013,M,7,F,8,Y
AP,12/17/2013,M,7,F,8,
AP,12/17/2013,M,7,F,7,
AP,12/17/2013,M,7,M,8,
AP,12/17/2013,M,7,M,9,
AP,12/17/2013,M,7,M,9,
AP,12/17/2013,M,7,M,8,
AP,12/17/2013,M,7,M,6,
AP,12/17/2013,M,7,M,7,
AP,12/17/2013,M,7,M,7,
AP,12/17/2013,M,10,N,2,
AP,12/17/2013,M,10,N,5,
AP,12/17/2013,M,10,N,5,
AP,12/17/2013,M,10,N,5,
AP,12/17/2013,M,10,N,4.75,
AP,12/17/2013,M,10,N,5,
AP,12/17/2013,M,10,N,5,
AP,12/17/2013,M,10,N,4.75,
AP,12/17/2013,M,10,N,4.25,
AP,12/17/2013,M,10,N,4.5,
AP,12/17/2013,M,10,N,4.5,
AP,12/17/2013,M,10,F,13,Y
AP,12/17/2013,M,10,F,10,
AP,12/17/2013,M,10,F,13,
AP,12/17/2013,M,10,F,12,Y
AP,12/17/2013,M,10,F,8,
AP,12/17/2013,M,10,F,10,
AP,12/17/2013,M,10,F,8,
AP,12/17/2013,M,10,F,10,
AP,12/17/2013,M,10,M,18,
AP,12/17/2013,M,10,M,14,
AP,12/17/2013,M,10,M,10,
AP,12/17/2013,M,10,M,8,
AP,12/17/2013,M,10,M,10,
AP,12/17/2013,M,10,M,7,
AP,12/17/2013,M,10,M,6,
AP,12/17/2013,M,9,F,7,
AP,12/17/2013,M,9,M,10,
