"","Var1","Var2","Freq"
"2125","Slope.average","OvigFemale",-0.643287266315602
"2126","Slope.min","OvigFemale",-0.499051494539988
"2127","Slope.Max","OvigFemale",-0.743423200105163
"2131","No.Sex.All","Size.1",-0.874434355875538
"2132","Ovigerous","Size.1",0.632153964575827
"2133","X1m2.50cm2","Size.1",0.448304521510666
"2134","X50cm2.10cm2","Size.1",0.78204269895855
"2138","bare.sand..fine.very.course.sand.","Size.1",-0.81253671381928
"2139","rocky.bench","Size.1",-0.819868095379548
"2140","recruits3mm","Size.1",-0.614913804339211
"2141","s35mm","Size.1",-0.820475494561005
"2142","s57mm","Size.1",-0.848591439766737
"2144","s1113mm","Size.1",0.605352891926411
"2145","s1416mm","Size.1",0.678161940244316
"2146","s1720mm","Size.1",0.660852953439153
"2147","ALL","Size.1",-0.655857731380934
"2148","s1mm","Size.1",-0.919171985663
"2149","s2mm","Size.1",-0.553832003843752
"2150","s3mm","Size.1",-0.698526458968141
"2154","Propss1to3mmcombined","Size.1",-0.540535213173322
"2155","Proprecruits3mm","Size.1",-0.578057702356928
"2156","Props35mm","Size.1",-0.794291604604557
"2157","Props57mm","Size.1",-0.821302042967594
"2158","Props810mm","Size.1",0.761954290058725
"2159","Props1113mm","Size.1",0.876098552390166
"2160","Props1416mm","Size.1",0.900203669344352
"2161","Props1720mm","Size.1",0.667042516763871
"2162","LiveableRocks","Size.1",0.918676263791184
"2163","IdealLiveableRocks","Size.1",0.833270369109425
"2164","NonliveableRocks","Size.1",-0.912981004346796
"2165","CobbleCourseSand","Size.1",0.449725818596998
"2166","OvigFemale","Size.1",0.790279781345087
"2168","Size.2","Size.1",0.91152491167715
"2169","Surfzone.size..m.","Size.1",-0.624811370043547
"2170","Size.of.opening","Size.1",0.553059949228791
"2171","Heading","Size.1",-0.618728275314952
"2173","Heading.S","Size.1",0.690049835574123
"2175","m.to.nearest.pt","Size.1",-0.845952455838933
"2177","percentage.of.MWD.within.range.2014","Size.1",-0.472886187959425
"2178","percent.in.range.2013","Size.1",-0.472886189693293
"2179","Difference.from.300.Northery.heading","Size.1",0.446672404402042
"2180","Total.degrees.opening","Size.1",-0.87979185405353
"2183","Slope.Max","Size.1",-0.430412825806117
"2184","Coastline.hab.angle","Size.1",-0.671426603739357
"2186","Males.All","Size.2",-0.520774555036738
"2187","No.Sex.All","Size.2",-0.968727703307234
"2188","Ovigerous","Size.2",0.604176024207628
"2189","X1m2.50cm2","Size.2",0.40239509804995
"2190","X50cm2.10cm2","Size.2",0.907590429814809
"2194","bare.sand..fine.very.course.sand.","Size.2",-0.922169796695107
"2195","rocky.bench","Size.2",-0.888295496539166
"2196","recruits3mm","Size.2",-0.68292746119944
"2197","s35mm","Size.2",-0.922805829452381
"2198","s57mm","Size.2",-0.964797646472122
"2200","s1113mm","Size.2",0.638021291142925
"2201","s1416mm","Size.2",0.692020320395931
"2202","s1720mm","Size.2",0.6820068319638
"2203","ALL","Size.2",-0.775001224249761
"2204","s1mm","Size.2",-0.990581351888694
"2205","s2mm","Size.2",-0.6168765689298
"2206","s3mm","Size.2",-0.874606916252146
"2210","Propss1to3mmcombined","Size.2",-0.654609692082421
"2211","Proprecruits3mm","Size.2",-0.656299296960772
"2212","Props35mm","Size.2",-0.961920711929081
"2213","Props57mm","Size.2",-0.896903201993908
"2214","Props810mm","Size.2",0.906234106571348
"2215","Props1113mm","Size.2",0.996587166055249
"2216","Props1416mm","Size.2",0.955107839019669
"2217","Props1720mm","Size.2",0.735288257077468
"2218","LiveableRocks","Size.2",0.952438123747914
"2219","IdealLiveableRocks","Size.2",0.928812057314427
"2220","NonliveableRocks","Size.2",-0.933662469875458
"2222","OvigFemale","Size.2",0.639085234085054
"2223","Size.1","Size.2",0.91152491167715
"2225","Surfzone.size..m.","Size.2",-0.846859106628191
"2229","Heading.S","Size.2",0.663110534745602
"2231","m.to.nearest.pt","Size.2",-0.762758758339366
"2235","Difference.from.300.Northery.heading","Size.2",0.652520684706944
"2236","Total.degrees.opening","Size.2",-0.839658526259526
"2240","Coastline.hab.angle","Size.2",-0.741079709295352
"2242","Males.All","Surfzone.size..m.",0.401737916717044
"2243","No.Sex.All","Surfzone.size..m.",0.744827621052597
"2244","Ovigerous","Surfzone.size..m.",-0.566081584796341
"2246","X50cm2.10cm2","Surfzone.size..m.",-0.967306162535421
"2249","bare.cobble...2cm.","Surfzone.size..m.",-0.604210788282649
"2250","bare.sand..fine.very.course.sand.","Surfzone.size..m.",0.951185204339034
"2251","rocky.bench","Surfzone.size..m.",0.58587026462649
"2253","s35mm","Surfzone.size..m.",0.88349814720306
"2254","s57mm","Surfzone.size..m.",0.861362235463799
"2256","s1113mm","Surfzone.size..m.",-0.742434266833658
"2257","s1416mm","Surfzone.size..m.",-0.773543885541826
"2258","s1720mm","Surfzone.size..m.",-0.667908287594331
"2259","ALL","Surfzone.size..m.",0.52139360899179
"2260","s1mm","Surfzone.size..m.",0.784881515535589
"2262","s3mm","Surfzone.size..m.",0.661304210131811
"2264","FemaleProp","Surfzone.size..m.",-0.639429052029017
"2265","MaleProp","Surfzone.size..m.",0.639429052029017
"2268","Props35mm","Surfzone.size..m.",0.942812965169328
"2269","Props57mm","Surfzone.size..m.",0.930246079717755
"2270","Props810mm","Surfzone.size..m.",-0.705464811548355
"2271","Props1113mm","Surfzone.size..m.",-0.876444207490933
"2272","Props1416mm","Surfzone.size..m.",-0.871787911150117
"2273","Props1720mm","Surfzone.size..m.",-0.713694776077961
"2274","LiveableRocks","Surfzone.size..m.",-0.849455177648699
"2275","IdealLiveableRocks","Surfzone.size..m.",-0.881372792053245
"2276","NonliveableRocks","Surfzone.size..m.",0.776825514464633
"2278","OvigFemale","Surfzone.size..m.",-0.459520558375368
"2279","Size.1","Surfzone.size..m.",-0.624811370043547
"2280","Size.2","Surfzone.size..m.",-0.846859106628191
"2287","m.to.nearest.pt","Surfzone.size..m.",0.49417788032708
"2288","m.to.land.in.300dir","Surfzone.size..m.",-0.446975886174068
"2291","Difference.from.300.Northery.heading","Surfzone.size..m.",-0.678941696849608
"2292","Total.degrees.opening","Surfzone.size..m.",0.433990422901133
"2296","Coastline.hab.angle","Surfzone.size..m.",0.585970074168586
"2301","X1m2.50cm2","Size.of.opening",0.576233098376626
"2320","FemaleProp","Size.of.opening",-0.648928024903791
"2321","MaleProp","Size.of.opening",0.648928024903792
"2335","Size.1","Size.of.opening",0.553059949228791
"2339","Heading","Size.of.opening",-0.785331566431582
"2340","Heading.N","Size.of.opening",0.401375506905127
"2341","Heading.S","Size.of.opening",0.544495000237618
"2347","Difference.from.300.Northery.heading","Size.of.opening",-0.45797171480964
"2348","Total.degrees.opening","Size.of.opening",-0.455295564699384
"2349","Slope.average","Size.of.opening",-0.466675261134816
"2351","Slope.Max","Size.of.opening",-0.62961543051923
"2352","Coastline.hab.angle","Size.of.opening",-0.409528851028231
"2354","Males.All","Heading",-0.47163290245689
"2356","Ovigerous","Heading",-0.563551794973312
"2359","X.10cm2..course.sand","Heading",-0.43977103577285
"2360","cemented.rock.1m2.10cm2","Heading",0.439742956992359
"2367","s810mm","Heading",-0.418206382844015
"2368","s1113mm","Heading",-0.458348706512621
"2369","s1416mm","Heading",-0.505367868314214
"2370","s1720mm","Heading",-0.479010385879594
"2375","MaleFemales","Heading",-0.403725721383119
"2384","Props1416mm","Heading",-0.407985959020403
"2386","LiveableRocks","Heading",-0.451019293079852
"2388","NonliveableRocks","Heading",0.475464648712714
"2389","CobbleCourseSand","Heading",-0.587095996342114
"2390","OvigFemale","Heading",-0.799831000225873
"2391","Size.1","Heading",-0.618728275314952
"2394","Size.of.opening","Heading",-0.785331566431582
"2399","m.to.nearest.pt","Heading",0.641609965846163
"2400","m.to.land.in.300dir","Heading",0.747695516779734
"2401","percentage.of.MWD.within.range.2014","Heading",0.563227449569303
"2402","percent.in.range.2013","Heading",0.563227447788592
"2405","Slope.average","Heading",0.849363848380864
"2406","Slope.min","Heading",0.703874718714922
"2407","Slope.Max","Heading",0.919074516900696
"2409","Females.All","Heading.N",-0.817840765072609
"2410","Males.All","Heading.N",-0.670942617523776
"2412","Ovigerous","Heading.N",-0.715711568085658
"2413","X1m2.50cm2","Heading.N",0.879648563105696
"2415","X.10cm2..course.sand","Heading.N",-0.762771443038361
"2423","s810mm","Heading.N",-0.759613069944371
"2424","s1113mm","Heading.N",-0.574471589375179
"2425","s1416mm","Heading.N",-0.470006018798193
"2426","s1720mm","Heading.N",-0.660843930510199
"2427","ALL","Heading.N",-0.534686259757133
"2431","MaleFemales","Heading.N",-0.791700317721248
"2432","FemaleProp","Heading.N",-0.530443962669957
"2433","MaleProp","Heading.N",0.530443962669957
"2441","Props1720mm","Heading.N",-0.628763268502584
"2445","CobbleCourseSand","Heading.N",-0.861982915753728
"2446","OvigFemale","Heading.N",-0.526501899427041
"2450","Size.of.opening","Heading.N",0.401375506905127
"2453","Heading.S","Heading.N",0.676102058039783
"2454","Heading.minus.coast","Heading.N",-0.919392742571098
"2455","m.to.nearest.pt","Heading.N",0.474163912802776
"2456","m.to.land.in.300dir","Heading.N",0.653505855302025
"2457","percentage.of.MWD.within.range.2014","Heading.N",0.826983546907271
"2458","percent.in.range.2013","Heading.N",0.826983546438203
"2459","Difference.from.300.Northery.heading","Heading.N",-0.617965139405386
"2461","Slope.average","Heading.N",0.546831757293699
"2462","Slope.min","Heading.N",0.651449840644399
"2464","Coastline.hab.angle","Heading.N",-0.709688590085334
"2465","Females.All","Heading.S",-0.761448511133171
"2466","Males.All","Heading.S",-0.791596621906476
"2467","No.Sex.All","Heading.S",-0.802802874593494
"2469","X1m2.50cm2","Heading.S",0.939030387045282
"2470","X50cm2.10cm2","Heading.S",0.413895698321095
"2472","cemented.rock.1m2.10cm2","Heading.S",0.45420497690597
"2474","bare.sand..fine.very.course.sand.","Heading.S",-0.48904500910888
"2475","rocky.bench","Heading.S",-0.636296326376648
"2476","recruits3mm","Heading.S",-0.696352651999781
"2477","s35mm","Heading.S",-0.693074468313528
"2478","s57mm","Heading.S",-0.748501636023563
"2479","s810mm","Heading.S",-0.814285567510507
"2483","ALL","Heading.S",-0.926315353346028
"2484","s1mm","Heading.S",-0.756512586110189
"2485","s2mm","Heading.S",-0.665057285004136
"2486","s3mm","Heading.S",-0.689977098634354
"2487","MaleFemales","Heading.S",-0.817500290360103
"2488","FemaleProp","Heading.S",-0.515142842202989
"2489","MaleProp","Heading.S",0.515142842202989
"2490","Propss1to3mmcombined","Heading.S",-0.620012266369532
"2491","Proprecruits3mm","Heading.S",-0.680754621405871
"2492","Props35mm","Heading.S",-0.602827710769774
"2493","Props57mm","Heading.S",-0.411512093238393
"2494","Props810mm","Heading.S",0.843734035322455
"2495","Props1113mm","Heading.S",0.626616092457089
"2496","Props1416mm","Heading.S",0.448861716863437
"2498","LiveableRocks","Heading.S",0.464149920530235
"2499","IdealLiveableRocks","Heading.S",0.693530567666304
"2500","NonliveableRocks","Heading.S",-0.428626824124355
"2503","Size.1","Heading.S",0.690049835574123
"2504","Size.2","Heading.S",0.663110534745602
"2506","Size.of.opening","Heading.S",0.544495000237618
"2508","Heading.N","Heading.S",0.676102058039783
"2510","Heading.minus.coast","Heading.S",-0.751381244090728
"2516","Total.degrees.opening","Heading.S",-0.876123801503275
"2518","Slope.min","Heading.S",0.57864074230621
"2520","Coastline.hab.angle","Heading.S",-0.920645912547871
"2521","Females.All","Heading.minus.coast",0.977169726879286
"2522","Males.All","Heading.minus.coast",0.762423916869884
"2524","Ovigerous","Heading.minus.coast",0.730243404322366
"2525","X1m2.50cm2","Heading.minus.coast",-0.906005340095634
"2527","X.10cm2..course.sand","Heading.minus.coast",0.497199539474791
"2528","cemented.rock.1m2.10cm2","Heading.minus.coast",-0.635534220285457
"2529","bare.cobble...2cm.","Heading.minus.coast",0.518181724629098
"2535","s810mm","Heading.minus.coast",0.904836510508072
"2536","s1113mm","Heading.minus.coast",0.710012961924495
"2537","s1416mm","Heading.minus.coast",0.626409439426508
"2538","s1720mm","Heading.minus.coast",0.683060905478992
"2539","ALL","Heading.minus.coast",0.639973738190722
"2543","MaleFemales","Heading.minus.coast",0.927043205823236
"2544","FemaleProp","Heading.minus.coast",0.709070741002674
"2545","MaleProp","Heading.minus.coast",-0.709070741002674
"2550","Props810mm","Heading.minus.coast",-0.422444269309079
"2553","Props1720mm","Heading.minus.coast",0.619522464695091
"2557","CobbleCourseSand","Heading.minus.coast",0.763487569163218
"2558","OvigFemale","Heading.minus.coast",0.540164029254895
"2564","Heading.N","Heading.minus.coast",-0.919392742571098
"2565","Heading.S","Heading.minus.coast",-0.751381244090728
"2568","m.to.land.in.300dir","Heading.minus.coast",-0.550563885122642
"2569","percentage.of.MWD.within.range.2014","Heading.minus.coast",-0.675254146352491
"2570","percent.in.range.2013","Heading.minus.coast",-0.675254146061201
"2571","Difference.from.300.Northery.heading","Heading.minus.coast",0.521523281011223
"2573","Slope.average","Heading.minus.coast",-0.63090387888946
"2574","Slope.min","Heading.minus.coast",-0.692377159400905
"2575","Slope.Max","Heading.minus.coast",-0.509922042827865
"2576","Coastline.hab.angle","Heading.minus.coast",0.653705720290332
"2579","No.Sex.All","m.to.nearest.pt",0.67398139652429
"2580","Ovigerous","m.to.nearest.pt",-0.889511494364909
"2582","X50cm2.10cm2","m.to.nearest.pt",-0.623088863983587
"2583","X.10cm2..course.sand","m.to.nearest.pt",-0.748783360669863
"2586","bare.sand..fine.very.course.sand.","m.to.nearest.pt",0.612712125670953
"2587","rocky.bench","m.to.nearest.pt",0.826264830035773
"2588","recruits3mm","m.to.nearest.pt",0.608848852473755
"2589","s35mm","m.to.nearest.pt",0.506272554776721
"2590","s57mm","m.to.nearest.pt",0.574516365186284
"2592","s1113mm","m.to.nearest.pt",-0.753088113609712
"2593","s1416mm","m.to.nearest.pt",-0.758147126998879
"2594","s1720mm","m.to.nearest.pt",-0.884506909983107
"2596","s1mm","m.to.nearest.pt",0.731256981348509
"2597","s2mm","m.to.nearest.pt",0.570051351577881
"2598","s3mm","m.to.nearest.pt",0.619345062831098
"2602","Propss1to3mmcombined","m.to.nearest.pt",0.575326770647186
"2603","Proprecruits3mm","m.to.nearest.pt",0.579646493078171
"2604","Props35mm","m.to.nearest.pt",0.590157861434232
"2605","Props57mm","m.to.nearest.pt",0.660499629644236
"2606","Props810mm","m.to.nearest.pt",-0.514770964073639
"2607","Props1113mm","m.to.nearest.pt",-0.742829922725879
"2608","Props1416mm","m.to.nearest.pt",-0.837573387650551
"2609","Props1720mm","m.to.nearest.pt",-0.885343520993254
"2610","LiveableRocks","m.to.nearest.pt",-0.850353336904247
"2611","IdealLiveableRocks","m.to.nearest.pt",-0.524968262331473
"2612","NonliveableRocks","m.to.nearest.pt",0.925647524570364
"2613","CobbleCourseSand","m.to.nearest.pt",-0.844220202082905
"2614","OvigFemale","m.to.nearest.pt",-0.936421964944103
"2615","Size.1","m.to.nearest.pt",-0.845952455838933
"2616","Size.2","m.to.nearest.pt",-0.762758758339366
"2617","Surfzone.size..m.","m.to.nearest.pt",0.49417788032708
"2619","Heading","m.to.nearest.pt",0.641609965846163
"2620","Heading.N","m.to.nearest.pt",0.474163912802776
"2624","m.to.land.in.300dir","m.to.nearest.pt",0.444018549635891
"2625","percentage.of.MWD.within.range.2014","m.to.nearest.pt",0.866761289381062
"2626","percent.in.range.2013","m.to.nearest.pt",0.866761290576934
"2627","Difference.from.300.Northery.heading","m.to.nearest.pt",-0.719604816804193
"2628","Total.degrees.opening","m.to.nearest.pt",0.70340920476621
"2631","Slope.Max","m.to.nearest.pt",0.480801577886795
"2633","Females.All","m.to.land.in.300dir",-0.495608059394093
"2634","Males.All","m.to.land.in.300dir",-0.78670897623093
"2636","Ovigerous","m.to.land.in.300dir",-0.467518707877477
"2637","X1m2.50cm2","m.to.land.in.300dir",0.465903187586446
"2639","X.10cm2..course.sand","m.to.land.in.300dir",-0.725560759650261
"2645","s35mm","m.to.land.in.300dir",-0.444677006611902
"2646","s57mm","m.to.land.in.300dir",-0.427077082761815
"2647","s810mm","m.to.land.in.300dir",-0.666847277652119
"2651","ALL","m.to.land.in.300dir",-0.531912971085286
"2655","MaleFemales","m.to.land.in.300dir",-0.662838656805332
"2660","Props35mm","m.to.land.in.300dir",-0.433698883046139
"2662","Props810mm","m.to.land.in.300dir",0.476864353199384
"2667","IdealLiveableRocks","m.to.land.in.300dir",0.423865692008642
"2669","CobbleCourseSand","m.to.land.in.300dir",-0.718047283203168
"2670","OvigFemale","m.to.land.in.300dir",-0.566687098169269
"2673","Surfzone.size..m.","m.to.land.in.300dir",-0.446975886174068
"2675","Heading","m.to.land.in.300dir",0.747695516779734
"2676","Heading.N","m.to.land.in.300dir",0.653505855302025
"2678","Heading.minus.coast","m.to.land.in.300dir",-0.550563885122642
"2679","m.to.nearest.pt","m.to.land.in.300dir",0.444018549635891
"2681","percentage.of.MWD.within.range.2014","m.to.land.in.300dir",0.71020740358484
"2682","percent.in.range.2013","m.to.land.in.300dir",0.710207400579902
"2685","Slope.average","m.to.land.in.300dir",0.888079805294696
"2686","Slope.min","m.to.land.in.300dir",0.923091390843405
"2687","Slope.Max","m.to.land.in.300dir",0.700978583327701
"2688","Coastline.hab.angle","m.to.land.in.300dir",-0.598485344268481
"2689","Females.All","percentage.of.MWD.within.range.2014",-0.545438131654842
"2690","Males.All","percentage.of.MWD.within.range.2014",-0.400569220566245
"2692","Ovigerous","percentage.of.MWD.within.range.2014",-0.883040215862249
"2693","X1m2.50cm2","percentage.of.MWD.within.range.2014",0.464586878538727
"2695","X.10cm2..course.sand","percentage.of.MWD.within.range.2014",-0.938638451477659
"2699","rocky.bench","percentage.of.MWD.within.range.2014",0.560337179001147
"2703","s810mm","percentage.of.MWD.within.range.2014",-0.471620065858391
"2704","s1113mm","percentage.of.MWD.within.range.2014",-0.677114185841001
"2705","s1416mm","percentage.of.MWD.within.range.2014",-0.62221763148378
"2706","s1720mm","percentage.of.MWD.within.range.2014",-0.836268059268765
"2711","MaleFemales","percentage.of.MWD.within.range.2014",-0.505417221212359
"2720","Props1416mm","percentage.of.MWD.within.range.2014",-0.524872533007107
"2721","Props1720mm","percentage.of.MWD.within.range.2014",-0.818035349693035
"2722","LiveableRocks","percentage.of.MWD.within.range.2014",-0.533435751937215
"2724","NonliveableRocks","percentage.of.MWD.within.range.2014",0.661917335086685
"2725","CobbleCourseSand","percentage.of.MWD.within.range.2014",-0.989012568038273
"2726","OvigFemale","percentage.of.MWD.within.range.2014",-0.839436223949705
"2727","Size.1","percentage.of.MWD.within.range.2014",-0.472886187959425
"2731","Heading","percentage.of.MWD.within.range.2014",0.563227449569303
"2732","Heading.N","percentage.of.MWD.within.range.2014",0.826983546907271
"2734","Heading.minus.coast","percentage.of.MWD.within.range.2014",-0.675254146352491
"2735","m.to.nearest.pt","percentage.of.MWD.within.range.2014",0.866761289381062
"2736","m.to.land.in.300dir","percentage.of.MWD.within.range.2014",0.71020740358484
"2738","percent.in.range.2013","percentage.of.MWD.within.range.2014",1
"2739","Difference.from.300.Northery.heading","percentage.of.MWD.within.range.2014",-0.713092080337715
"2741","Slope.average","percentage.of.MWD.within.range.2014",0.566142626099308
"2742","Slope.min","percentage.of.MWD.within.range.2014",0.555859565407494
"2743","Slope.Max","percentage.of.MWD.within.range.2014",0.475267611448584
"2745","Females.All","percent.in.range.2013",-0.545438131233866
"2746","Males.All","percent.in.range.2013",-0.40056921763887
"2748","Ovigerous","percent.in.range.2013",-0.883040217073804
"2749","X1m2.50cm2","percent.in.range.2013",0.464586877653194
"2751","X.10cm2..course.sand","percent.in.range.2013",-0.938638450926598
"2755","rocky.bench","percent.in.range.2013",0.560337181587637
"2759","s810mm","percent.in.range.2013",-0.471620064048469
"2760","s1113mm","percent.in.range.2013",-0.677114187689287
"2761","s1416mm","percent.in.range.2013",-0.622217633379772
"2762","s1720mm","percent.in.range.2013",-0.836268061039573
"2767","MaleFemales","percent.in.range.2013",-0.505417219561303
"2776","Props1416mm","percent.in.range.2013",-0.524872535851794
"2777","Props1720mm","percent.in.range.2013",-0.818035351909313
"2778","LiveableRocks","percent.in.range.2013",-0.533435754629058
"2780","NonliveableRocks","percent.in.range.2013",0.661917337561498
"2781","CobbleCourseSand","percent.in.range.2013",-0.989012568008778
"2782","OvigFemale","percent.in.range.2013",-0.839436224435847
"2783","Size.1","percent.in.range.2013",-0.472886189693293
"2787","Heading","percent.in.range.2013",0.563227447788592
"2788","Heading.N","percent.in.range.2013",0.826983546438203
"2790","Heading.minus.coast","percent.in.range.2013",-0.675254146061201
"2791","m.to.nearest.pt","percent.in.range.2013",0.866761290576934
"2792","m.to.land.in.300dir","percent.in.range.2013",0.710207400579902
"2793","percentage.of.MWD.within.range.2014","percent.in.range.2013",1
"2795","Difference.from.300.Northery.heading","percent.in.range.2013",-0.713092083229177
"2797","Slope.average","percent.in.range.2013",0.566142623418113
"2798","Slope.min","percent.in.range.2013",0.55585956234636
"2799","Slope.Max","percent.in.range.2013",0.475267609678651
"2803","No.Sex.All","Difference.from.300.Northery.heading",-0.555016966892505
"2804","Ovigerous","Difference.from.300.Northery.heading",0.789670363457441
"2806","X50cm2.10cm2","Difference.from.300.Northery.heading",0.619753935827471
"2807","X.10cm2..course.sand","Difference.from.300.Northery.heading",0.603053189811083
"2810","bare.sand..fine.very.course.sand.","Difference.from.300.Northery.heading",-0.565850615191492
"2811","rocky.bench","Difference.from.300.Northery.heading",-0.72237924141117
"2812","recruits3mm","Difference.from.300.Northery.heading",-0.528166416889235
"2813","s35mm","Difference.from.300.Northery.heading",-0.407758422624045
"2814","s57mm","Difference.from.300.Northery.heading",-0.490863606347978
"2816","s1113mm","Difference.from.300.Northery.heading",0.737664309914174
"2817","s1416mm","Difference.from.300.Northery.heading",0.681293665275094
"2818","s1720mm","Difference.from.300.Northery.heading",0.84371979042488
"2820","s1mm","Difference.from.300.Northery.heading",-0.57734633570864
"2821","s2mm","Difference.from.300.Northery.heading",-0.4981223598428
"2822","s3mm","Difference.from.300.Northery.heading",-0.682545728065793
"2824","FemaleProp","Difference.from.300.Northery.heading",0.640032781509301
"2825","MaleProp","Difference.from.300.Northery.heading",-0.640032781509301
"2826","Propss1to3mmcombined","Difference.from.300.Northery.heading",-0.591488799819776
"2827","Proprecruits3mm","Difference.from.300.Northery.heading",-0.523379229452108
"2828","Props35mm","Difference.from.300.Northery.heading",-0.620467376937744
"2829","Props57mm","Difference.from.300.Northery.heading",-0.57448081889846
"2830","Props810mm","Difference.from.300.Northery.heading",0.479532617204694
"2831","Props1113mm","Difference.from.300.Northery.heading",0.693673255578405
"2832","Props1416mm","Difference.from.300.Northery.heading",0.714730386239097
"2833","Props1720mm","Difference.from.300.Northery.heading",0.907528621298683
"2834","LiveableRocks","Difference.from.300.Northery.heading",0.68960258504899
"2835","IdealLiveableRocks","Difference.from.300.Northery.heading",0.414684320834233
"2836","NonliveableRocks","Difference.from.300.Northery.heading",-0.760120094454061
"2837","CobbleCourseSand","Difference.from.300.Northery.heading",0.703815107241578
"2838","OvigFemale","Difference.from.300.Northery.heading",0.581867746103951
"2839","Size.1","Difference.from.300.Northery.heading",0.446672404402042
"2840","Size.2","Difference.from.300.Northery.heading",0.652520684706944
"2841","Surfzone.size..m.","Difference.from.300.Northery.heading",-0.678941696849608
"2842","Size.of.opening","Difference.from.300.Northery.heading",-0.45797171480964
"2844","Heading.N","Difference.from.300.Northery.heading",-0.617965139405386
"2846","Heading.minus.coast","Difference.from.300.Northery.heading",0.521523281011223
"2847","m.to.nearest.pt","Difference.from.300.Northery.heading",-0.719604816804193
"2849","percentage.of.MWD.within.range.2014","Difference.from.300.Northery.heading",-0.713092080337715
"2850","percent.in.range.2013","Difference.from.300.Northery.heading",-0.713092083229177
"2857","Females.All","Total.degrees.opening",0.468857649065488
"2858","Males.All","Total.degrees.opening",0.604721658002744
"2859","No.Sex.All","Total.degrees.opening",0.918027542052476
"2861","X1m2.50cm2","Total.degrees.opening",-0.662557468587525
"2862","X50cm2.10cm2","Total.degrees.opening",-0.550442173042317
"2864","cemented.rock.1m2.10cm2","Total.degrees.opening",-0.405013214685846
"2866","bare.sand..fine.very.course.sand.","Total.degrees.opening",0.598420495616704
"2867","rocky.bench","Total.degrees.opening",0.906931278572782
"2868","recruits3mm","Total.degrees.opening",0.881567219636134
"2869","s35mm","Total.degrees.opening",0.701974775338479
"2870","s57mm","Total.degrees.opening",0.798534948114415
"2871","s810mm","Total.degrees.opening",0.57662062133666
"2875","ALL","Total.degrees.opening",0.871498239221843
"2876","s1mm","Total.degrees.opening",0.89829742244358
"2877","s2mm","Total.degrees.opening",0.847959114057299
"2878","s3mm","Total.degrees.opening",0.853004614525408
"2879","MaleFemales","Total.degrees.opening",0.559864834540328
"2882","Propss1to3mmcombined","Total.degrees.opening",0.819062156544456
"2883","Proprecruits3mm","Total.degrees.opening",0.860630414409364
"2884","Props35mm","Total.degrees.opening",0.70110864300372
"2885","Props57mm","Total.degrees.opening",0.557000415317351
"2886","Props810mm","Total.degrees.opening",-0.882701724322829
"2887","Props1113mm","Total.degrees.opening",-0.807238642340203
"2888","Props1416mm","Total.degrees.opening",-0.699207130550141
"2889","Props1720mm","Total.degrees.opening",-0.438421913775457
"2890","LiveableRocks","Total.degrees.opening",-0.714177537793057
"2891","IdealLiveableRocks","Total.degrees.opening",-0.711269748169923
"2892","NonliveableRocks","Total.degrees.opening",0.743468827114309
"2894","OvigFemale","Total.degrees.opening",-0.501819179276606
"2895","Size.1","Total.degrees.opening",-0.87979185405353
"2896","Size.2","Total.degrees.opening",-0.839658526259526
"2897","Surfzone.size..m.","Total.degrees.opening",0.433990422901133
"2898","Size.of.opening","Total.degrees.opening",-0.455295564699384
"2901","Heading.S","Total.degrees.opening",-0.876123801503275
"2903","m.to.nearest.pt","Total.degrees.opening",0.70340920476621
"2912","Coastline.hab.angle","Total.degrees.opening",0.749520839915593
"2913","Females.All","Slope.average",-0.666498056029932
"2914","Males.All","Slope.average",-0.865443372535996
"2916","Ovigerous","Slope.average",-0.528419492114176
"2917","X1m2.50cm2","Slope.average",0.450928991397432
"2919","X.10cm2..course.sand","Slope.average",-0.43875330000037
"2920","cemented.rock.1m2.10cm2","Slope.average",0.649376444001873
"2927","s810mm","Slope.average",-0.813604139375575
"2928","s1113mm","Slope.average",-0.43682366498427
"2929","s1416mm","Slope.average",-0.429151647470373
"2930","s1720mm","Slope.average",-0.414537260128648
"2931","ALL","Slope.average",-0.597875838407514
"2934","s3mm","Slope.average",-0.47286224163742
"2935","MaleFemales","Slope.average",-0.798666101724781
"2938","Propss1to3mmcombined","Slope.average",-0.431316156803862
"2939","Proprecruits3mm","Slope.average",-0.400369071665645
"2942","Props810mm","Slope.average",0.497263672082076
"2949","CobbleCourseSand","Slope.average",-0.633352653650533
"2950","OvigFemale","Slope.average",-0.643287266315602
"2954","Size.of.opening","Slope.average",-0.466675261134816
"2955","Heading","Slope.average",0.849363848380864
"2956","Heading.N","Slope.average",0.546831757293699
"2958","Heading.minus.coast","Slope.average",-0.63090387888946
"2960","m.to.land.in.300dir","Slope.average",0.888079805294696
"2961","percentage.of.MWD.within.range.2014","Slope.average",0.566142626099308
"2962","percent.in.range.2013","Slope.average",0.566142623418113
"2966","Slope.min","Slope.average",0.965418160347172
"2967","Slope.Max","Slope.average",0.931204907156612
"2968","Coastline.hab.angle","Slope.average",-0.474098039495772
"2969","Females.All","Slope.min",-0.705861297998849
"2970","Males.All","Slope.min",-0.949842559802437
"2971","No.Sex.All","Slope.min",-0.496522828586745
"2972","Ovigerous","Slope.min",-0.439531533652955
"2973","X1m2.50cm2","Slope.min",0.612368931110585
"2975","X.10cm2..course.sand","Slope.min",-0.482141079393839
